trailer_id,name_norm,favorability,rating,genre,year
525,the warriors way,0.569620253164557,R,Action,2010
526,the trip,0.8241206030150754,Not Rated,Comedy,2010
527,hesher,0.6756756756756757,R,Drama,2010
528,for colored girls,0.5645161290322581,R,Drama,2010
529,the perfect host,1.0,R,Comedy,2010
530,love ranch,0.6666666666666666,R,Biography,2010
531,love crime,0.6428571428571429,Not Rated,Crime,2010
532,passion play,0.5898876404494382,R,Drama,2010
533,kaboom,0.8333333333333334,Not Rated,Comedy,2010
534,everything must go,0.7341772151898734,R,Drama,2010
535,captain america the first avenger,0.7339449541284404,PG-13,Action,2011
536,thor,0.8378378378378378,PG-13,Action,2011
537,take shelter,0.6178010471204188,R,Drama,2011
538,bridesmaids,0.7159090909090909,R,Comedy,2011
539,fast five,0.6625,PG-13,Action,2011
540,midnight in paris,0.759493670886076,PG-13,Comedy,2011
541,moneyball,0.841726618705036,PG-13,Biography,2011
542,just go with it,0.7862068965517242,PG-13,Comedy,2011
543,the intouchables,0.8695652173913043,R,Biography,2011
544,drive,0.7258064516129032,R,Crime,2011
545,green lantern,0.7055214723926381,PG-13,Action,2011
546,the cabin in the woods,0.4921465968586387,R,Horror,2011
547,the help,0.7763157894736842,PG-13,Drama,2011
548,crazy stupid love,0.8391608391608392,PG-13,Comedy,2011
549,no strings attached,0.7708333333333334,R,Comedy,2011
550,sucker punch,0.6787878787878788,PG-13,Action,2011
551,warrior,0.8278145695364238,PG-13,Action,2011
552,friends with benefits,0.7326732673267327,R,Comedy,2011
553,immortals,0.7874015748031497,R,Action,2011
554,xmen first class,0.85,PG-13,Action,2011
555,contagion,0.5522388059701493,PG-13,Drama,2011
556,bad teacher,0.7054263565891473,R,Comedy,2011
557,in time,0.868421052631579,PG-13,Action,2011
558,one day,0.6666666666666666,PG-13,Drama,2011
559,scream 4,0.436046511627907,R,Horror,2011
560,shame,0.6277777777777778,NC-17,Drama,2011
561,mission impossible ghost protocol,1.0,PG-13,Action,2011
562,we need to talk about kevin,0.5508982035928144,R,Drama,2011
563,limitless,0.8461538461538461,PG-13,Sci-Fi,2011
564,unknown,0.7368421052631579,PG-13,Action,2011
565,transformers dark of the moon,0.7014925373134329,PG-13,Action,2011
566,cowboys aliens,0.7099236641221374,PG-13,Action,2011
567,tinker tailor soldier spy,0.7514792899408284,R,Drama,2011
568,conan the barbarian,0.7294117647058823,R,Action,1982
569,conan the barbarian,0.7294117647058823,R,Action,2011
570,melancholia,0.6419753086419753,R,Drama,2011
571,source code,0.7037037037037037,PG-13,Action,2011
572,real steel,0.8928571428571429,PG-13,Action,2011
573,horrible bosses,0.727810650887574,R,Comedy,2011
574,rio,0.8314606741573034,PG,Animation,2011
575,the skin i live in,0.6470588235294118,R,Drama,2011
576,sherlock holmes a game of shadows,0.8188405797101449,PG-13,Action,2011
577,the three musketeers,0.6482758620689655,PG,Action,1993
578,the three musketeers,0.6482758620689655,PG-13,Action,2011
579,tower heist,0.7483870967741936,PG-13,Action,2011
580,paul,0.6808510638297872,R,Adventure,2011
581,rise of the planet of the apes,0.7,PG-13,Action,2011
582,your highness,0.7634408602150538,R,Adventure,2011
583,the lincoln lawyer,0.8205128205128205,R,Crime,2011
584,colombiana,0.6618705035971223,PG-13,Action,2011
585,larry crowne,0.8,PG-13,Comedy,2011
586,abduction,0.7121212121212122,PG-13,Action,2011
587,a separation,0.8260869565217391,PG-13,Drama,2011
588,hugo,0.7925925925925926,PG,Drama,2011
589,the adjustment bureau,0.8061224489795918,PG-13,Romance,2011
590,10 years,0.7463768115942029,PG-13,Comedy,2011
591,the tree of life,0.7610062893081762,PG-13,Drama,2011
592,the deep blue sea,1.0,R,Drama,2011
593,killer joe,0.5741935483870968,Unrated,Crime,2011
594,jane eyre,0.7371428571428571,PG,Drama,1996
595,jane eyre,0.7371428571428571,PG-13,Drama,2011
596,kill the irishman,0.6114285714285714,R,Biography,2011
597,war horse,0.5955056179775281,PG-13,Action,2011
598,the changeup,0.7476635514018691,R,Comedy,2011
599,the raid redemption,0.7387387387387387,R,Action,2011
600,margin call,0.6616541353383458,R,Drama,2011
601,martha marcy may marlene,0.5555555555555556,R,Drama,2011
602,hanna,0.7192982456140351,PG-13,Action,2011
603,5050,0.684931506849315,R,Comedy,2011
604,the descendants,0.7378640776699029,R,Comedy,2011
605,the adventures of tintin,0.7631578947368421,PG,Animation,2011
606,final destination 5,0.4782608695652174,R,Action,2011
607,youre next,0.5672514619883041,R,Horror,2011
608,the sitter,0.7692307692307693,R,Comedy,2011
609,frances ha,0.82,R,Comedy,2012
610,the fiveyear engagement,0.6,R,Comedy,2012
611,house at the end of the street,0.52046783625731,PG-13,Drama,2012
612,the sessions,0.8,R,Biography,2012
613,the three stooges,0.525,PG,Comedy,2012
614,think like a man,0.7368421052631579,PG-13,Comedy,2012
615,the vow,0.8260869565217391,PG-13,Drama,2012
616,taken 2,0.5661764705882353,PG-13,Action,2012
617,compliance,0.4453781512605042,R,Crime,2012
618,rust and bone,0.7251461988304093,R,Drama,2012
619,the company you keep,1.0,R,Drama,2012
620,hit and run,0.6129032258064516,R,Action,2012
621,act of valor,0.725609756097561,R,Action,2012
622,passion,0.6578947368421053,R,Adventure,2012
623,on the road,0.7483443708609272,R,Adventure,2012
624,bullet to the head,0.75,R,Action,2012
625,lol,0.7987012987012987,PG-13,Comedy,2012
626,the first time,0.9,PG-13,Comedy,2012
627,vhs,0.4326241134751773,R,Horror,2012
628,no one lives,0.5740740740740741,R,Horror,2012
629,mirror mirror,0.7272727272727273,PG,Adventure,2012
630,about cherry,0.6090909090909091,R,Drama,2012
631,hitchcock,0.7647058823529411,PG-13,Biography,2012
632,the lords of salem,0.3636363636363636,R,Horror,2012
633,step up revolution,0.6666666666666666,PG-13,Drama,2012
634,ruby sparks,0.718562874251497,R,Comedy,2012
635,the paperboy,0.6182795698924731,R,Crime,2012
636,the possession,0.5571428571428572,PG-13,Horror,2012
637,silent hill revelation,0.6226415094339622,R,Action,2012
638,safe,0.7763975155279503,R,Drama,1995
639,safe,0.7763975155279503,R,Action,2012
640,the brass teapot,0.5,R,Comedy,2012
641,alex cross,0.6779661016949152,PG-13,Action,2012
642,amour,0.5619047619047619,PG-13,Drama,2012
643,what to expect when youre expecting,0.7272727272727273,PG-13,Comedy,2012
644,trouble with the curve,0.76875,PG-13,Drama,2012
645,here comes the boom,0.8322147651006712,PG,Action,2012
646,the collection,0.5862068965517241,R,Horror,2012
647,john dies at the end,0.6927710843373494,R,Comedy,2012
648,to rome with love,0.6,R,Comedy,2012
649,the giant mechanical man,0.75,PG-13,Comedy,2012
650,contraband,0.6911764705882353,R,Action,2012
651,red lights,0.6870229007633588,R,Drama,2012
652,arbitrage,0.6073619631901841,R,Drama,2012
653,the man with the iron fists,0.6530612244897959,R,Action,2012
654,cosmopolis,0.4766839378238341,R,Crime,2012
655,the campaign,0.7674418604651163,R,Comedy,2012
656,frankenweenie,0.5510204081632653,PG,Animation,2012
657,a royal affair,0.7543859649122807,R,Biography,2012
658,the guilt trip,0.8333333333333334,PG-13,Comedy,2012
659,stand up guys,0.7870967741935484,R,Comedy,2012
660,deadfall,0.7368421052631579,R,Crime,1993
661,deadfall,0.7368421052631579,R,Crime,2012
662,the bay,0.5460122699386503,R,Horror,2012
663,the words,0.717948717948718,PG-13,Drama,2012
664,the broken circle breakdown,0.6697247706422018,Not Rated,Drama,2012
665,thanks for sharing,0.5958904109589042,R,Comedy,2012
666,starlet,0.75,Not Rated,Drama,2012
667,the angels share,0.7738095238095238,R,Comedy,2012
668,universal soldier day of reckoning,0.5287356321839081,R,Action,2012
669,promised land,0.7267080745341615,R,Drama,1987
670,promised land,0.7267080745341615,R,Drama,2012
671,beasts of the southern wild,0.6630434782608695,PG-13,Adventure,2012
672,red tails,0.5606936416184971,PG-13,Action,2012
673,in the house,0.7368421052631579,R,Drama,2012
674,the cold light of day,0.6029411764705882,PG-13,Action,2012
675,the apparition,0.5359477124183006,PG-13,Horror,2012
676,to the wonder,0.7409326424870466,R,Drama,2012
677,chasing mavericks,0.8260869565217391,PG,Biography,2012
678,one for the money,0.7409638554216867,PG-13,Action,2012
679,bachelorette,0.656934306569343,R,Comedy,2012
680,lay the favorite,0.6153846153846154,R,Comedy,2012
681,kahaani,0.9009009009009008,Not Rated,Mystery,2012
682,parental guidance,0.5384615384615384,PG,Comedy,2012
683,the raven,0.5976331360946746,R,Crime,2012
684,liberal arts,0.6896551724137931,PG-13,Comedy,2012
685,stolen,0.60625,R,Action,2012
686,kontiki,0.7619047619047619,PG-13,Adventure,2012
687,paranormal activity 4,0.375,R,Horror,2012
688,quartet,0.7547169811320755,R,Drama,1981
689,quartet,0.7547169811320755,PG-13,Comedy,2012
690,28 hotel rooms,0.5357142857142857,Not Rated,Drama,2012
691,playing for keeps,0.6139240506329114,PG-13,Comedy,1986
692,playing for keeps,0.6139240506329114,PG-13,Comedy,2012
693,upside down,0.7484662576687117,PG-13,Drama,2012
694,great expectations,0.572289156626506,R,Drama,1998
695,great expectations,0.572289156626506,PG-13,Drama,2012
696,the odd life of timothy green,0.9090909090909092,PG,Comedy,2012
697,premium rush,0.664,PG-13,Action,2012
698,not fade away,0.7142857142857143,R,Drama,2012
699,disconnect,0.7043010752688172,R,Drama,2012
700,sightseers,0.6666666666666666,Not Rated,Adventure,2012
701,the pirates band of misfits,0.6712328767123288,PG,Animation,2012
702,chernobyl diaries,0.4671052631578947,R,Horror,2012
703,talaash,0.8181818181818182,Not Rated,Crime,2012
704,hope springs,0.806282722513089,PG-13,Comedy,2012
705,people like us,0.76,PG-13,Comedy,2012
706,the abcs of death,0.3636363636363636,Not Rated,Comedy,2012
707,vamps,0.6273291925465838,PG-13,Comedy,2012
708,bel ami,0.6428571428571429,R,Crime,2012
709,the reluctant fundamentalist,0.7714285714285715,R,Drama,2012
710,much ado about nothing,0.8363636363636363,PG-13,Comedy,1993
711,much ado about nothing,0.8363636363636363,PG-13,Comedy,2012
712,big miracle,0.6153846153846154,PG,Biography,2012
713,the green inferno,0.4825581395348837,R,Adventure,2013
714,don jon,0.773109243697479,R,Comedy,2013
715,now you see me,0.7342657342657343,PG-13,Crime,2013
716,identity thief,0.6666666666666666,R,Comedy,2013
717,how i live now,0.647887323943662,R,Action,2013
718,upstream color,0.6140350877192983,Not Rated,Drama,2013
719,parkland,0.4478527607361963,PG-13,Drama,2013
720,a field in england,0.6236559139784946,Not Rated,Drama,2013
721,in secret,0.6948051948051948,R,Crime,2013
722,paranoia,0.6727272727272727,PG-13,Drama,2013
723,the past,0.6666666666666666,PG-13,Drama,2013
724,breathe in,0.7395833333333334,R,Drama,2013
725,vhs2,0.4615384615384615,R,Horror,2013
726,knights of badassdom,0.7212121212121212,R,Action,2013
727,the congress,0.6276595744680851,Not Rated,Animation,2013
728,the fifth estate,0.5942857142857143,R,Biography,2013
729,ida,0.6714285714285714,PG-13,Drama,2013
730,the love punch,0.8444444444444444,PG-13,Comedy,2013
731,tracks,0.8012048192771084,PG-13,Adventure,2013
732,bad words,0.8,R,Comedy,2013
733,in a world,0.8,R,Comedy,2013
734,aint them bodies saints,0.7096774193548387,R,Crime,2013
735,man of tai chi,0.8571428571428571,R,Action,2013
736,the east,0.7142857142857143,PG-13,Crime,2013
737,the lunchbox,0.8320610687022901,PG,Drama,2013
738,new world,0.639344262295082,Not Rated,Action,2013
739,charlie countryman,0.9230769230769232,R,Action,2013
740,getaway,0.75,PG-13,Action,2013
741,guardians of the galaxy,0.7533333333333333,PG-13,Action,2014
742,interstellar,0.7,PG-13,Adventure,2014
743,john wick,0.6318681318681318,R,Action,2014
744,edge of tomorrow,0.8333333333333334,PG-13,Action,2014
745,gone girl,0.6462585034013606,R,Drama,2014
746,captain america the winter soldier,0.7894736842105263,PG-13,Action,2014
747,the grand budapest hotel,0.8448275862068966,R,Adventure,2014
748,whiplash,0.7650273224043715,R,Drama,2014
749,kingsman the secret service,0.8366013071895425,R,Action,2014
750,ex machina,0.7109826589595376,R,Drama,2014
751,divergent,0.6708860759493671,PG-13,Action,2014
752,nightcrawler,0.7055214723926381,R,Crime,2014
753,the hobbit the battle of the five armies,0.791907514450867,PG-13,Adventure,2014
754,the equalizer,0.6666666666666666,R,Action,2014
755,the maze runner,0.7714285714285715,PG-13,Action,2014
756,lucy,0.7111111111111111,R,Action,2014
757,chef,0.9,R,Adventure,2014
758,what we do in the shadows,0.7790697674418605,R,Comedy,2014
759,the imitation game,0.6951219512195121,PG-13,Biography,2014
760,fury,0.71875,R,Action,2014
761,xmen days of future past,0.7900552486187845,PG-13,Action,2014
762,predestination,0.6688741721854304,R,Action,2014
763,the purge anarchy,0.5502958579881657,R,Action,2014
764,it follows,0.5254237288135594,R,Horror,2014
765,blended,0.8103448275862069,PG-13,Comedy,2014
766,hercules,0.76,PG,Adventure,1983
767,hercules,0.76,G,Animation,1997
768,hercules,0.76,PG-13,Action,2014
769,the judge,0.7712418300653595,R,Crime,2014
770,annie,0.6666666666666666,PG,Comedy,1982
771,annie,0.6666666666666666,PG,Comedy,2014
772,godzilla,0.6601307189542484,PG-13,Action,1998
773,godzilla,0.6601307189542484,PG-13,Action,2014
774,the giver,0.6794871794871795,PG-13,Drama,2014
775,300 rise of an empire,0.6712328767123288,R,Action,2014
776,american sniper,0.5031847133757962,R,Action,2014
777,love rosie,0.7413793103448276,R,Comedy,2014
778,the amazing spiderman 2,0.791907514450867,PG-13,Action,2014
779,maleficent,0.7777777777777778,PG,Action,2014
780,into the woods,0.6705202312138728,PG,Adventure,2014
781,unbroken,0.6820809248554913,PG-13,Action,2014
782,the hunger games mockingjay part 1,0.6323529411764706,PG-13,Action,2014
783,tusk,0.4689655172413793,R,Comedy,2014
784,night at the museum secret of the tomb,0.6935483870967742,PG,Adventure,2014
785,the fault in our stars,0.6486486486486487,PG-13,Drama,2014
786,as above so below,0.6196319018404908,R,Horror,2014
787,annabelle,0.6132075471698113,R,Horror,2014
788,boyhood,0.7637362637362637,R,Drama,2014
789,the theory of everything,0.631578947368421,PG-13,Biography,2014
790,the expendables 3,0.6333333333333333,PG-13,Action,2014
791,the interview,0.6137931034482759,R,Action,2014
792,the drop,0.76,R,Crime,2014
793,transformers age of extinction,0.703125,PG-13,Action,2014
794,inherent vice,0.8132530120481928,R,Comedy,2014
795,neighbors,0.6504065040650406,R,Comedy,1981
796,neighbors,0.6504065040650406,R,Comedy,2014
797,the babadook,0.5029585798816568,Not Rated,Drama,2014
798,sex tape,0.5734265734265734,R,Comedy,2014
799,the other woman,0.6956521739130435,PG-13,Comedy,2014
800,wild tales,0.7368421052631579,R,Comedy,2014
801,wild,0.7166666666666667,R,Adventure,2014
802,foxcatcher,0.6463414634146342,R,Biography,2014
803,the guest,0.6666666666666666,R,Action,2014
804,teenage mutant ninja turtles,0.6530612244897959,PG,Action,1990
805,teenage mutant ninja turtles,0.6530612244897959,PG-13,Action,2014
806,robocop,0.8571428571428571,R,Action,1987
807,robocop,0.8571428571428571,PG-13,Action,2014
808,22 jump street,0.75,R,Action,2014
809,dawn of the planet of the apes,0.7415730337078652,PG-13,Action,2014
810,sin city a dame to kill for,0.5632183908045977,R,Action,2014
811,brick mansions,0.549618320610687,PG-13,Action,2014
812,vampire academy,0.6086956521739131,PG-13,Action,2014
813,the monuments men,0.65,PG-13,Comedy,2014
814,honeymoon,0.5,R,Drama,2014
815,dumb and dumber to,0.625,PG-13,Comedy,2014
816,before we go,0.8260869565217391,PG-13,Comedy,2014
817,how to train your dragon 2,0.6666666666666666,PG,Animation,2014
818,noah,0.6944444444444444,PG-13,Action,2014
819,a walk among the tombstones,0.5923076923076923,R,Action,2014
820,need for speed,0.6910569105691057,PG-13,Action,2014
821,seventh son,0.5602409638554217,PG-13,Action,2014
822,exodus gods and kings,0.6893939393939394,PG-13,Action,2014
823,a million ways to die in the west,0.7125,R,Comedy,2014
824,the best of me,0.591715976331361,PG-13,Drama,2014
825,demolition,0.7202380952380952,R,Comedy,2015
826,daddys home,0.6962962962962963,PG-13,Comedy,2015
827,mr right,0.7956989247311828,R,Action,2015
828,magic mike xxl,0.6074766355140186,R,Comedy,2015
829,the duff,0.7450980392156863,PG-13,Comedy,2015
830,trumbo,0.6751592356687898,R,Biography,2015
831,knight of cups,0.6218905472636815,R,Drama,2015
832,the stanford prison experiment,0.5238095238095238,R,Biography,2015
833,the longest ride,0.8860759493670886,PG-13,Drama,2015
834,victor frankenstein,0.75,PG-13,Drama,2015
835,insidious chapter 3,0.5035971223021583,PG-13,Horror,2015
836,goosebumps,0.7175572519083969,PG,Adventure,2015
837,aloha,0.6385542168674698,PG-13,Comedy,2015
838,a bigger splash,0.782608695652174,R,Drama,2015
839,the wedding ringer,0.6625766871165644,R,Comedy,2015
840,sisters,0.7548387096774194,R,Comedy,2015
841,secret in their eyes,0.7525773195876289,PG-13,Crime,2015
842,irrational man,0.75,R,Comedy,2015
843,wild card,0.8104575163398693,R,Action,2015
844,paper towns,0.7935483870967742,PG-13,Adventure,2015
845,the lady in the van,0.8372093023255814,PG-13,Biography,2015
846,child 44,0.6081871345029239,R,Crime,2015
847,the wave,0.58,R,Action,2015
848,a man called ove,0.875,PG-13,Comedy,2015
849,beasts of no nation,0.6291390728476821,TV-MA,Drama,2015
850,me and earl and the dying girl,0.6827956989247311,PG-13,Comedy,2015
851,sleeping with other people,0.6914285714285714,R,Comedy,2015
852,concussion,0.6770186335403726,PG-13,Biography,2015
853,the diary of a teenage girl,0.8181818181818182,R,Comedy,2015
854,the walk,0.6687116564417178,PG,Action,2015
855,tangerine,0.7577639751552795,R,Comedy,2015
856,a walk in the woods,0.7714285714285715,R,Adventure,2015
857,sinister 2,0.5212121212121212,R,Horror,2015
858,summertime,0.7586206896551724,Not Rated,Drama,2015
859,anomalisa,0.6058823529411764,R,Animation,2015
860,the blackcoats daughter,0.4803921568627451,R,Horror,2015
861,mississippi grind,0.875,R,Comedy,2015
862,attack on titan part 1,0.4607843137254901,Not Rated,Action,2015
863,woman in gold,0.6777777777777778,PG-13,Biography,2015
864,eddie the eagle,0.8571428571428571,PG-13,Biography,2015
865,eye in the sky,0.3988095238095238,R,Action,2015
866,the second best exotic marigold hotel,0.8392857142857143,PG,Comedy,2015
867,tumbledown,0.7449664429530202,R,Comedy,2015
868,poltergeist,0.5686274509803921,PG,Horror,1982
869,poltergeist,0.5686274509803921,PG-13,Horror,2015
870,the meddler,1.0,PG-13,Comedy,2015
871,we are your friends,0.7692307692307693,R,Drama,2015
872,into the forest,0.4646464646464646,R,Drama,2015
873,grandma,0.7071428571428572,R,Comedy,2015
874,bajirao mastani,0.9212598425196852,Not Rated,Action,2015
875,by the sea,0.5257731958762887,R,Drama,2015
876,mortdecai,0.7714285714285715,R,Action,2015
877,ill see you in my dreams,0.8333333333333334,PG-13,Comedy,2015
878,maggie,0.6126760563380281,PG-13,Drama,2015
879,project almanac,0.7857142857142857,PG-13,Drama,2015
880,regression,0.5620437956204379,R,Crime,2015
881,true story,0.5616438356164384,R,Biography,2015
882,the man who knew infinity,0.7333333333333333,PG-13,Biography,2015
883,the transporter refueled,0.5064102564102564,PG-13,Action,2015
884,z for zachariah,0.8,PG-13,Drama,2015
885,equals,0.76,PG-13,Drama,2015
886,dope,0.7697841726618705,R,Adventure,2015
887,land of mine,0.5064935064935064,R,Drama,2015
888,hot pursuit,0.8170731707317073,PG-13,Comedy,1987
889,hot pursuit,0.8170731707317073,PG-13,Action,2015
890,krampus,0.5947712418300654,PG-13,Comedy,2015
891,bajrangi bhaijaan,0.9396551724137931,Not Rated,Action,2015
892,the lure,0.6464646464646465,Not Rated,Drama,2015
893,the gunman,0.6590909090909091,R,Action,2015
894,the night before,0.7348484848484849,R,Comedy,2015
895,90 minutes in heaven,0.5445026178010471,PG-13,Drama,2015
896,tale of tales,0.610062893081761,R,Drama,2015
897,ip man 3,0.5950413223140496,PG-13,Action,2015
898,mcfarland usa,0.7485380116959064,PG,Biography,2015
899,rock the kasbah,0.622093023255814,R,Comedy,2015
900,the sea of trees,0.6198830409356725,PG-13,Drama,2015
901,the lazarus effect,0.5182926829268293,PG-13,Horror,2015
902,love the coopers,0.8333333333333334,PG-13,Comedy,2015
903,the 33,0.616,PG-13,Biography,2015
904,the little prince,0.7005988023952096,PG,Animation,2015
905,louder than bombs,0.6691176470588235,R,Drama,2015
906,the gallows,0.4451219512195122,R,Horror,2015
907,the ones below,0.5390625,R,Drama,2015
908,southbound,0.5102040816326531,R,Horror,2015
909,men chicken,0.5833333333333334,Not Rated,Comedy,2015
910,hyena road,0.5695364238410596,R,Action,2015
911,slow west,0.7515151515151515,R,Action,2015
912,the end of the tour,0.625,R,Biography,2015
913,cop car,0.5531914893617021,R,Crime,2015
914,jem and the holograms,0.5157232704402516,PG,Adventure,2015
915,cemetery of splendor,0.8,Unrated,Drama,2015
916,captive,0.0,PG-13,Action,2015
917,our brand is crisis,0.6258064516129033,R,Comedy,2015
918,unfinished business,0.754601226993865,R,Comedy,2015
919,hot tub time machine 2,0.6158536585365854,R,Comedy,2015
920,ricki and the flash,0.6727272727272727,PG-13,Comedy,2015
921,mr holmes,0.7516778523489933,PG,Drama,2015
922,45 years,0.6666666666666666,R,Drama,2015
923,mothers day,0.7323943661971831,PG-13,Comedy,2016
924,the magnificent seven,0.7272727272727273,PG-13,Action,2016
925,captain america civil war,0.6875,PG-13,Action,2016
926,dont breathe,0.5269461077844312,R,Crime,2016
927,a united kingdom,0.75,PG-13,Biography,2016
928,julieta,0.65,R,Drama,2016
929,busters mal heart,0.6865671641791045,Unrated,Crime,2016
930,complete unknown,0.6470588235294118,R,Drama,2016
931,this beautiful fantastic,0.831081081081081,PG,Comedy,2016
932,incarnate,0.5950920245398773,PG-13,Horror,2016
933,the innocents,0.6541353383458647,PG-13,Drama,2016
934,thor ragnarok,0.7533333333333333,PG-13,Action,2017
935,darkest hour,0.4319526627218935,PG-13,Biography,2017
936,the hitmans bodyguard,0.5827814569536424,R,Action,2017
937,it,0.6691729323308271,R,Horror,2017
938,spiderman homecoming,0.6727272727272727,PG-13,Action,2017
939,blade runner 2049,0.6330935251798561,R,Action,2017
940,guardians of the galaxy vol 2,0.8108108108108109,PG-13,Action,2017
941,jumanji welcome to the jungle,0.7662337662337663,PG-13,Action,2017
942,baywatch,0.75,R,Action,2017
943,home again,0.7210884353741497,PG-13,Comedy,2017
944,the fate of the furious,0.5527950310559007,PG-13,Action,2017
945,get out,0.592814371257485,R,Horror,2017
946,dunkirk,0.5874125874125874,PG-13,Action,2017
947,baby driver,0.6644295302013423,R,Action,2017
948,logan,0.8344370860927153,R,Action,2017
949,wonder woman,0.8046875,PG-13,Action,2017
950,alien covenant,0.5109489051094891,R,Horror,2017
951,john wick chapter 2,0.6461538461538462,R,Action,2017
952,wonder,0.7597402597402597,PG,Drama,2017
953,justice league,0.6231884057971014,PG-13,Action,2017
954,mother,0.4861878453038674,R,Drama,2017
955,pirates of the caribbean dead men tell no tales,0.6282051282051282,PG-13,Action,2017
956,the shape of water,0.7696969696969697,R,Adventure,2017
957,disobedience,0.7151898734177216,R,Drama,2017
958,kong skull island,0.7226277372262774,PG-13,Action,2017
959,kingsman the golden circle,0.7735849056603774,R,Action,2017
960,three billboards outside ebbing missouri,0.6666666666666666,R,Comedy,2017
961,beast,0.391812865497076,R,Crime,2017
962,i tonya,0.6730769230769231,R,Biography,2017
963,atomic blonde,0.7597402597402597,R,Action,2017
964,wind river,0.6564102564102564,R,Crime,2017
965,murder on the orient express,0.6540880503144654,PG-13,Crime,2017
966,king arthur legend of the sword,0.7828282828282829,PG-13,Action,2017
967,lady bird,0.7352941176470589,R,Comedy,2017
968,the killing of a sacred deer,0.3894230769230769,R,Drama,2017
969,logan lucky,0.6941176470588235,PG-13,Comedy,2017
970,fifty shades darker,0.6453900709219859,R,Drama,2017
971,happy death day,0.6170212765957447,PG-13,Comedy,2017
972,transformers the last knight,0.5625,PG-13,Action,2017
973,good time,0.7580645161290323,R,Crime,2017
974,ghost in the shell,0.659217877094972,TV-MA,Animation,1995
975,ghost in the shell,0.659217877094972,PG-13,Action,2017
976,mollys game,0.8385093167701864,R,Biography,2017
977,hostiles,0.7157894736842105,R,Drama,2017
978,valerian and the city of a thousand planets,0.7247191011235955,PG-13,Action,2017
979,the dark tower,0.5740740740740741,PG-13,Action,2017
980,pitch perfect 3,0.7012987012987013,PG-13,Comedy,2017
981,american assassin,0.6524390243902439,R,Action,2017
982,you were never really here,0.5806451612903226,R,Crime,2017
983,the florida project,0.6444444444444445,R,Drama,2017
984,life,0.524390243902439,R,Comedy,1999
985,life,0.524390243902439,R,Horror,2017
986,gifted,0.7785234899328859,PG-13,Drama,2017
987,phantom thread,0.7515923566878981,R,Drama,2017
988,the upside,0.7298850574712644,PG-13,Comedy,2017
989,berlin syndrome,0.6225165562913907,R,Drama,2017
990,annabelle creation,0.5220588235294118,R,Horror,2017
991,american made,0.6781609195402298,R,Action,2017
992,war for the planet of the apes,0.5714285714285714,PG-13,Action,2017
993,geostorm,0.671875,PG-13,Action,2017
994,the circle,0.5436241610738255,PG-13,Drama,2017
995,rough night,0.6447368421052632,R,Comedy,2017
996,xxx return of xander cage,0.8114754098360656,PG-13,Action,2017
997,the mummy,0.639751552795031,PG-13,Action,1999
998,the mummy,0.639751552795031,PG-13,Action,2017
999,chips,0.5260115606936416,R,Action,2017
1000,only the brave,0.6513157894736842,PG-13,Action,2017
1001,the beguiled,0.6265060240963856,R,Drama,2017
1002,the glass castle,0.6857142857142857,PG-13,Biography,2017
1003,papillon,0.7619047619047619,R,Adventure,2017
1004,the big sick,0.7241379310344828,R,Comedy,2017
1005,the endless,0.6910112359550562,Not Rated,Drama,2017
1006,thoroughbreds,0.6451612903225806,R,Comedy,2017
1007,the foreigner,0.6745562130177515,R,Action,2017
1008,revenge,0.6230769230769231,R,Action,1990
1009,revenge,0.6230769230769231,R,Action,2017
1010,jigsaw,0.6307692307692307,R,Crime,2017
1011,the snowman,0.3926380368098159,R,Crime,2017
1012,the disaster artist,0.7643312101910829,R,Biography,2017
1013,47 meters down,0.5868263473053892,PG-13,Adventure,2017
1014,the post,0.6434108527131783,PG-13,Drama,2017
1015,everything everything,0.8181818181818182,PG-13,Drama,2017
1016,a ghost story,0.5692307692307692,R,Drama,2017
1017,sweet virginia,0.8809523809523809,R,Action,2017
1018,power rangers,0.6643835616438356,PG-13,Action,2017
1019,lucky,0.8108108108108109,Not Rated,Comedy,2017
1020,all the money in the world,0.7236842105263158,R,Biography,2017
1021,suburbicon,0.4242424242424242,R,Comedy,2017
1022,it comes at night,0.3942857142857143,R,Horror,2017
1023,before i fall,0.7845303867403315,PG-13,Drama,2017
1024,lean on pete,0.7222222222222222,R,Adventure,2017
1025,take me,0.6835443037974683,TV-MA,Comedy,2017
1026,the last movie star,0.7419354838709677,R,Drama,2017
1027,along with the gods the two worlds,0.723404255319149,Not Rated,Action,2017
1028,first man,0.5670731707317073,PG-13,Biography,2018
1029,rampage,0.7354838709677419,R,Drama,1987
1030,rampage,0.7354838709677419,PG-13,Action,2018
1031,everybody knows,0.6774193548387096,R,Crime,2018
1032,mid90s,0.7615384615384615,R,Comedy,2018
1033,replicas,0.5722222222222222,PG-13,Drama,2018
1034,widows,0.7098765432098766,R,Crime,2018
1035,burning,0.725609756097561,Not Rated,Drama,2018
1036,searching,0.7102272727272727,PG-13,Drama,2018
1037,life itself,0.7708333333333334,R,Drama,2018
1038,blockers,0.7065868263473054,R,Comedy,2018
1039,the strangers prey at night,0.52,R,Horror,2018
1040,peppermint,0.6420454545454546,R,Action,2018
1041,every day,0.8491620111731844,PG-13,Drama,2018
1042,operation finale,0.6842105263157895,PG-13,Biography,2018
1043,shoplifters,0.7171052631578947,R,Crime,2018
