name_norm,trailer_link,video_id,positive,neutral,negative,favorability,rating,genre,year,votes
perfume the story of a murderer,https://www.youtube.com/watch?v=_-qv0EnGhJU,_-qv0EnGhJU,120,99,31,0.7947019867549668,R,Crime,2006,239000.0
lucky number slevin,https://www.youtube.com/watch?v=mGQmSCQrKKQ,mGQmSCQrKKQ,73,37,17,0.8111111111111111,R,Crime,2006,303000.0
smokin aces,https://www.youtube.com/watch?v=ohhxbsp8Mss,ohhxbsp8Mss,100,118,33,0.7518796992481203,R,Action,2006,140000.0
cashback,https://www.youtube.com/watch?v=siXe9XC723s,siXe9XC723s,128,92,30,0.810126582278481,R,Comedy,2006,84000.0
deja vu,https://www.youtube.com/watch?v=uxdS8TP37I4,uxdS8TP37I4,98,111,41,0.7050359712230215,PG-13,Action,2006,298000.0
grandmas boy,https://www.youtube.com/watch?v=vsEuOw3ihbs,vsEuOw3ihbs,128,85,37,0.7757575757575758,R,Comedy,2006,79000.0
rv,https://www.youtube.com/watch?v=Woes2BeUj-A,Woes2BeUj-A,40,34,8,0.8333333333333334,PG,Adventure,2006,57000.0
tenacious d in the pick of destiny,https://www.youtube.com/watch?v=2tvKDAW6Flk,2tvKDAW6Flk,12,6,7,0.631578947368421,R,Adventure,2006,104000.0
black book,https://www.youtube.com/watch?v=6PPH4SOm9gk,6PPH4SOm9gk,118,78,54,0.686046511627907,R,Drama,2006,74000.0
stick it,https://www.youtube.com/watch?v=lDExqBXKw4k,lDExqBXKw4k,148,79,23,0.8654970760233918,PG-13,Comedy,2006,27000.0
step up,https://www.youtube.com/watch?v=ZgnmCqA25-o,ZgnmCqA25-o,121,96,32,0.7908496732026143,PG-13,Crime,2006,113000.0
step up,https://www.youtube.com/watch?v=ZgnmCqA25-o,ZgnmCqA25-o,121,96,32,0.7908496732026143,PG-13,Drama,2010,56000.0
the host,https://www.youtube.com/watch?v=SRKjf8b4f2E,SRKjf8b4f2E,132,82,36,0.7857142857142857,R,Action,2006,112000.0
the host,https://www.youtube.com/watch?v=SRKjf8b4f2E,SRKjf8b4f2E,132,82,36,0.7857142857142857,PG-13,Action,2013,112000.0
stranger than fiction,https://www.youtube.com/watch?v=0iqZD-oTE7U,0iqZD-oTE7U,111,119,20,0.8473282442748091,PG-13,Comedy,2006,222000.0
eragon,https://www.youtube.com/watch?v=dZRHO0d9Nao,dZRHO0d9Nao,113,64,73,0.6075268817204301,PG,Action,2006,123000.0
dreamgirls,https://www.youtube.com/watch?v=DTgGuFOh2M0,DTgGuFOh2M0,26,18,4,0.8666666666666667,PG-13,Drama,2006,71000.0
a good year,https://www.youtube.com/watch?v=bKKrLj5ZHiM,bKKrLj5ZHiM,63,39,9,0.875,PG-13,Comedy,2006,91000.0
miami vice,https://www.youtube.com/watch?v=6WCKJ7KaIZY,6WCKJ7KaIZY,118,83,49,0.7065868263473054,R,Action,2006,112000.0
bug,https://www.youtube.com/watch?v=vs1ubiodlNI,vs1ubiodlNI,25,18,23,0.5208333333333334,R,Drama,2006,34000.0
notes on a scandal,https://www.youtube.com/watch?v=AruRpjQquQQ,AruRpjQquQQ,130,81,39,0.7692307692307693,R,Crime,2006,76000.0
firewall,https://www.youtube.com/watch?v=woUpceEF120,woUpceEF120,0,1,0,0.0,PG-13,Action,2006,57000.0
madeas family reunion,https://www.youtube.com/watch?v=j9QFi7TB6Ag,j9QFi7TB6Ag,3,15,0,1.0,PG-13,Comedy,2006,11000.0
the foot fist way,https://www.youtube.com/watch?v=9xyeguPUnqg,9xyeguPUnqg,1,0,0,1.0,R,Comedy,2006,12000.0
the astronaut farmer,https://www.youtube.com/watch?v=vQqcl6ogcDU,vQqcl6ogcDU,11,13,8,0.5789473684210527,PG,Adventure,2006,22000.0
minis first time,https://www.youtube.com/watch?v=y10Pt1tWoGw,y10Pt1tWoGw,26,15,5,0.8387096774193549,R,Comedy,2006,8100.0
lonely hearts,https://www.youtube.com/watch?v=8noz13zrf08,8noz13zrf08,12,9,2,0.8571428571428571,R,Comedy,1982,336.0
lonely hearts,https://www.youtube.com/watch?v=8noz13zrf08,8noz13zrf08,12,9,2,0.8571428571428571,R,Biography,2006,20000.0
a guide to recognizing your saints,https://www.youtube.com/watch?v=fg3XG44eprI,fg3XG44eprI,2,4,1,0.6666666666666666,R,Crime,2006,25000.0
everyones hero,https://www.youtube.com/watch?v=FB4rJ0qn250,FB4rJ0qn250,51,61,38,0.5730337078651685,G,Animation,2006,8300.0
severance,https://www.youtube.com/watch?v=xEQP4VVuyrY,xEQP4VVuyrY,31,23,16,0.6595744680851063,R,Comedy,2006,37000.0
kabhi alvida naa kehna,https://www.youtube.com/watch?v=h9fIHRGZKM0,h9fIHRGZKM0,143,71,36,0.7988826815642458,Not Rated,Drama,2006,19000.0
old joy,https://www.youtube.com/watch?v=2bf8GqDcx0M,2bf8GqDcx0M,4,5,2,0.6666666666666666,Unrated,Drama,2006,7000.0
the grudge 2,https://www.youtube.com/watch?v=GwcQYZkpZ-w,GwcQYZkpZ-w,80,96,74,0.5194805194805194,PG-13,Horror,2006,48000.0
for your consideration,https://www.youtube.com/watch?v=QYlsn7C24hQ,QYlsn7C24hQ,11,7,1,0.9166666666666666,PG-13,Comedy,2006,14000.0
the sentinel,https://www.youtube.com/watch?v=ThPzG25NS28,ThPzG25NS28,6,5,4,0.6,PG-13,Action,2006,49000.0
the breed,https://www.youtube.com/watch?v=HbkEvvHKNqc,HbkEvvHKNqc,16,13,7,0.6956521739130435,R,Action,2006,13000.0
skinwalkers,https://www.youtube.com/watch?v=e4aNhGO1iHM,e4aNhGO1iHM,3,8,3,0.5,R,Action,2006,13000.0
hoot,https://www.youtube.com/watch?v=HgT_xT587MY,HgT_xT587MY,108,110,33,0.7659574468085106,PG,Adventure,2006,8000.0
there will be blood,https://www.youtube.com/watch?v=0FIm5ATyAY0,0FIm5ATyAY0,85,82,35,0.7083333333333334,R,Drama,2007,535000.0
no country for old men,https://www.youtube.com/watch?v=38A__WT3-o0,38A__WT3-o0,110,73,67,0.6214689265536724,R,Crime,2007,886000.0
stardust,https://www.youtube.com/watch?v=-wwv427DAvA,-wwv427DAvA,92,90,20,0.8214285714285714,PG-13,Adventure,2007,260000.0
gone baby gone,https://www.youtube.com/watch?v=Wzh4Q88sthY,Wzh4Q88sthY,36,21,13,0.7346938775510204,R,Crime,2007,258000.0
disturbia,https://www.youtube.com/watch?v=gZWjvseFptg,gZWjvseFptg,112,101,37,0.7516778523489933,PG-13,Crime,2007,226000.0
zodiac,https://www.youtube.com/watch?v=yNncHPl1UXg,yNncHPl1UXg,90,99,61,0.5960264900662252,R,Crime,2007,486000.0
superbad,https://www.youtube.com/watch?v=LvKvus3vCEY,LvKvus3vCEY,94,101,21,0.8173913043478261,R,Comedy,2007,535000.0
transformers,https://www.youtube.com/watch?v=itnqEauWQZM,itnqEauWQZM,54,141,56,0.4909090909090909,PG-13,Action,2007,607000.0
harry potter and the order of the phoenix,https://www.youtube.com/watch?v=y6ZW7KXaXYk,y6ZW7KXaXYk,107,98,45,0.7039473684210527,PG-13,Action,2007,527000.0
into the wild,https://www.youtube.com/watch?v=XZG1FzyB8DI,XZG1FzyB8DI,120,73,57,0.6779661016949152,R,Adventure,2007,588000.0
atonement,https://www.youtube.com/watch?v=zRlkHu-R7yI,zRlkHu-R7yI,96,70,84,0.5333333333333333,R,Drama,2007,259000.0
american gangster,https://www.youtube.com/watch?v=BV_nssS6Zkg,BV_nssS6Zkg,114,108,28,0.8028169014084507,R,Biography,2007,401000.0
spiderman 3,https://www.youtube.com/watch?v=e5wUilOeOmg,e5wUilOeOmg,98,117,35,0.7368421052631579,PG-13,Action,2007,513000.0
live free or die hard,https://www.youtube.com/watch?v=8Jz-8UcCiws,8Jz-8UcCiws,100,44,76,0.5681818181818182,PG-13,Action,2007,394000.0
hot fuzz,https://www.youtube.com/watch?v=L6PKkxn7pq0,L6PKkxn7pq0,14,21,3,0.8235294117647058,R,Action,2007,476000.0
i am legend,https://www.youtube.com/watch?v=dtKMEAXyPkg,dtKMEAXyPkg,80,121,49,0.6201550387596899,PG-13,Action,2007,704000.0
sunshine,https://www.youtube.com/watch?v=h9CgwOifQzo,h9CgwOifQzo,20,41,13,0.6060606060606061,R,Drama,1999,13000.0
sunshine,https://www.youtube.com/watch?v=h9CgwOifQzo,h9CgwOifQzo,20,41,13,0.6060606060606061,R,Sci-Fi,2007,238000.0
juno,https://www.youtube.com/watch?v=K0SKf0K3bxg,K0SKf0K3bxg,92,97,61,0.6013071895424836,PG-13,Comedy,2007,499000.0
28 weeks later,https://www.youtube.com/watch?v=ljqY7qrnycw,ljqY7qrnycw,33,38,35,0.4852941176470588,R,Horror,2007,263000.0
hitman,https://www.youtube.com/watch?v=alQlJDRnQkE,alQlJDRnQkE,105,103,42,0.7142857142857143,R,Action,2007,163000.0
the mist,https://www.youtube.com/watch?v=LhCKXJNGzN8,LhCKXJNGzN8,73,63,114,0.3903743315508021,R,Horror,2007,287000.0
hairspray,https://www.youtube.com/watch?v=SUoG7mqCixI,SUoG7mqCixI,126,90,34,0.7875,PG,Comedy,1988,20000.0
hairspray,https://www.youtube.com/watch?v=SUoG7mqCixI,SUoG7mqCixI,126,90,34,0.7875,PG,Comedy,2007,122000.0
knocked up,https://www.youtube.com/watch?v=cv01Mcdf8rI,cv01Mcdf8rI,112,97,41,0.7320261437908496,R,Comedy,2007,356000.0
sweeney todd the demon barber of fleet street,https://www.youtube.com/watch?v=acHBq_oZm-8,acHBq_oZm-8,116,93,41,0.7388535031847133,R,Drama,2007,350000.0
ghost rider,https://www.youtube.com/watch?v=nu6R7ypaz5g,nu6R7ypaz5g,74,116,61,0.5481481481481482,PG-13,Action,2007,227000.0
hot rod,https://www.youtube.com/watch?v=yByhd7FAOug,yByhd7FAOug,52,48,11,0.8253968253968254,PG-13,Comedy,2007,80000.0
the darjeeling limited,https://www.youtube.com/watch?v=aO1bYukdvLI,aO1bYukdvLI,126,96,29,0.8129032258064516,R,Adventure,2007,186000.0
bridge to terabithia,https://www.youtube.com/watch?v=T2TDSEG57hI,T2TDSEG57hI,81,77,93,0.4655172413793103,PG,Drama,2007,147000.0
the nanny diaries,https://www.youtube.com/watch?v=Fwb8euJ-Evk,Fwb8euJ-Evk,114,102,34,0.7702702702702703,PG-13,Comedy,2007,57000.0
funny games,https://www.youtube.com/watch?v=Ec-70W_K77U,Ec-70W_K77U,80,71,99,0.4469273743016759,R,Crime,2007,93000.0
halloween,https://www.youtube.com/watch?v=ek1ePFp-nBI,ek1ePFp-nBI,100,81,69,0.591715976331361,R,Horror,2007,111000.0
halloween,https://www.youtube.com/watch?v=ek1ePFp-nBI,ek1ePFp-nBI,100,81,69,0.591715976331361,R,Crime,2018,126000.0
eastern promises,https://www.youtube.com/watch?v=ifilHp3_dWQ,ifilHp3_dWQ,27,21,6,0.8181818181818182,R,Action,2007,232000.0
the bourne ultimatum,https://www.youtube.com/watch?v=ZT2ZxjUjSo0,ZT2ZxjUjSo0,65,57,31,0.6770833333333334,PG-13,Action,2007,612000.0
fracture,https://www.youtube.com/watch?v=UG1Lxnn8Qa8,UG1Lxnn8Qa8,26,12,8,0.7647058823529411,R,Crime,2007,192000.0
beowulf,https://www.youtube.com/watch?v=DLukQJO5SH8,DLukQJO5SH8,37,44,13,0.74,PG-13,Animation,2007,163000.0
next,https://www.youtube.com/watch?v=pRH5u5lpArQ,pRH5u5lpArQ,123,72,55,0.6910112359550562,PG-13,Action,2007,152000.0
310 to yuma,https://www.youtube.com/watch?v=jX1m45CwvJ8,jX1m45CwvJ8,114,84,52,0.6867469879518072,R,Action,2007,295000.0
across the universe,https://www.youtube.com/watch?v=spf7RULGNOU,spf7RULGNOU,100,104,46,0.684931506849315,PG-13,Drama,2007,107000.0
oceans thirteen,https://www.youtube.com/watch?v=so9Eh-Guci8,so9Eh-Guci8,24,31,11,0.6857142857142857,PG-13,Crime,2007,328000.0
blades of glory,https://www.youtube.com/watch?v=UrZb-dZKCIQ,UrZb-dZKCIQ,24,33,11,0.6857142857142857,PG-13,Comedy,2007,161000.0
surfs up,https://www.youtube.com/watch?v=OSVJudaQt2c,OSVJudaQt2c,25,20,3,0.8928571428571429,PG,Animation,2007,72000.0
resident evil extinction,https://www.youtube.com/watch?v=eDMjVARsCOk,eDMjVARsCOk,52,53,27,0.6582278481012658,R,Action,2007,187000.0
30 days of night,https://www.youtube.com/watch?v=8ClVrVK_y0E,8ClVrVK_y0E,63,62,37,0.63,R,Action,2007,168000.0
awake,https://www.youtube.com/watch?v=2fuowcxdrYc,2fuowcxdrYc,75,88,87,0.4629629629629629,R,Crime,2007,73000.0
dead silence,https://www.youtube.com/watch?v=8b_HVtHmK30,8b_HVtHmK30,72,98,80,0.4736842105263157,R,Horror,2007,89000.0
bee movie,https://www.youtube.com/watch?v=VONRQMx78YI,VONRQMx78YI,101,122,27,0.7890625,PG,Animation,2007,148000.0
the heartbreak kid,https://www.youtube.com/watch?v=8mAnjJdE5vQ,8mAnjJdE5vQ,16,16,6,0.7272727272727273,R,Comedy,2007,88000.0
aliens vs predator requiem,https://www.youtube.com/watch?v=oqLM_21tqyc,oqLM_21tqyc,20,23,13,0.6060606060606061,R,Action,2007,118000.0
1408,https://www.youtube.com/watch?v=WIASqPZqnhs,WIASqPZqnhs,94,96,60,0.6103896103896104,PG-13,Fantasy,2007,260000.0
the kingdom,https://www.youtube.com/watch?v=T7xGu-SnWUk,T7xGu-SnWUk,76,66,38,0.6666666666666666,R,Action,2007,121000.0
good luck chuck,https://www.youtube.com/watch?v=Mfd-BbBsGM4,Mfd-BbBsGM4,78,72,40,0.6610169491525424,R,Comedy,2007,87000.0
hostel part ii,https://www.youtube.com/watch?v=7oG7ktw806Y,7oG7ktw806Y,21,30,20,0.5121951219512195,R,Horror,2007,87000.0
the golden compass,https://www.youtube.com/watch?v=LHYoOGfBObU,LHYoOGfBObU,114,87,33,0.7755102040816326,PG-13,Adventure,2007,182000.0
rush hour 3,https://www.youtube.com/watch?v=FRDRWXfQyJE,FRDRWXfQyJE,59,80,34,0.6344086021505376,PG-13,Action,2007,157000.0
the babysitters,https://www.youtube.com/watch?v=h4YtGf1sMBs,h4YtGf1sMBs,12,8,5,0.7058823529411765,R,Drama,2007,11000.0
timecrimes,https://www.youtube.com/watch?v=3XuWoe9NSic,3XuWoe9NSic,98,89,57,0.632258064516129,R,Horror,2007,60000.0
meet the robinsons,https://www.youtube.com/watch?v=S396-fnLldk,S396-fnLldk,100,115,36,0.7352941176470589,G,Animation,2007,91000.0
michael clayton,https://www.youtube.com/watch?v=5kJRYBhG43Q,5kJRYBhG43Q,77,39,24,0.7623762376237624,R,Crime,2007,159000.0
the bucket list,https://www.youtube.com/watch?v=vc3mkG21ob4,vc3mkG21ob4,137,66,47,0.7445652173913043,PG-13,Adventure,2007,235000.0
lust caution,https://www.youtube.com/watch?v=CizN-DvGhrc,CizN-DvGhrc,129,74,47,0.7329545454545454,NC-17,Drama,2007,38000.0
charlie wilsons war,https://www.youtube.com/watch?v=G1mnSjjeC2o,G1mnSjjeC2o,66,80,78,0.4583333333333333,R,Biography,2007,113000.0
paranormal activity,https://www.youtube.com/watch?v=F_UxLEqd074,F_UxLEqd074,80,86,84,0.4878048780487805,R,Horror,2007,225000.0
freedom writers,https://www.youtube.com/watch?v=miz1V13QWsU,miz1V13QWsU,110,99,41,0.7284768211920529,PG-13,Biography,2007,72000.0
before the devil knows youre dead,https://www.youtube.com/watch?v=kiE8t8xbCog,kiE8t8xbCog,8,0,2,0.8,R,Crime,2007,99000.0
in the valley of elah,https://www.youtube.com/watch?v=OCBr3dk6kBc,OCBr3dk6kBc,6,6,6,0.5,R,Crime,2007,70000.0
ps i love you,https://www.youtube.com/watch?v=CZzW6_hR068,CZzW6_hR068,106,89,55,0.6583850931677019,PG-13,Comedy,2007,203000.0
national treasure book of secrets,https://www.youtube.com/watch?v=lq6MlrkFHG0,lq6MlrkFHG0,17,15,3,0.85,PG,Action,2007,223000.0
lars and the real girl,https://www.youtube.com/watch?v=XNcs9DrKYRU,XNcs9DrKYRU,108,103,39,0.7346938775510204,PG-13,Comedy,2007,141000.0
the orphanage,https://www.youtube.com/watch?v=UkuKtS-N1rM,UkuKtS-N1rM,105,81,61,0.6325301204819277,R,Drama,2007,150000.0
hannibal rising,https://www.youtube.com/watch?v=J7AVgWT_zy0,J7AVgWT_zy0,124,56,70,0.6391752577319587,R,Action,2007,106000.0
saw iv,https://www.youtube.com/watch?v=hQ7JF5JZkoo,hQ7JF5JZkoo,11,18,9,0.55,R,Crime,2007,144000.0
premonition,https://www.youtube.com/watch?v=qwqCTjl6IJI,qwqCTjl6IJI,80,94,76,0.5128205128205128,PG-13,Drama,2007,74000.0
the simpsons movie,https://www.youtube.com/watch?v=XPG0MqIcby8,XPG0MqIcby8,88,138,25,0.7787610619469026,PG-13,Animation,2007,314000.0
teeth,https://www.youtube.com/watch?v=yH8yuld4DUE,yH8yuld4DUE,85,98,67,0.5592105263157895,R,Action,2007,42000.0
death at a funeral,https://www.youtube.com/watch?v=LkbR3nQqcrk,LkbR3nQqcrk,133,73,44,0.751412429378531,R,Comedy,2007,111000.0
death at a funeral,https://www.youtube.com/watch?v=LkbR3nQqcrk,LkbR3nQqcrk,133,73,44,0.751412429378531,R,Comedy,2010,48000.0
wild hogs,https://www.youtube.com/watch?v=zSvwmgWCJ2s,zSvwmgWCJ2s,7,4,0,1.0,PG-13,Action,2007,115000.0
mr brooks,https://www.youtube.com/watch?v=hXfbVIFc6t4,hXfbVIFc6t4,126,76,48,0.7241379310344828,R,Crime,2007,146000.0
mr beans holiday,https://www.youtube.com/watch?v=LZfIzJ6XwPQ,LZfIzJ6XwPQ,13,38,5,0.7222222222222222,G,Comedy,2007,119000.0
burn after reading,https://www.youtube.com/watch?v=SVCHSiRWjJM,SVCHSiRWjJM,141,79,31,0.8197674418604651,R,Comedy,2008,317000.0
forgetting sarah marshall,https://www.youtube.com/watch?v=K4xD8ZMdJms,K4xD8ZMdJms,79,84,33,0.7053571428571429,R,Comedy,2008,271000.0
seven pounds,https://www.youtube.com/watch?v=zdMpeO5G4OQ,zdMpeO5G4OQ,97,78,33,0.7461538461538462,PG-13,Drama,2008,291000.0
in bruges,https://www.youtube.com/watch?v=96harmMOyiY,96harmMOyiY,23,20,10,0.696969696969697,R,Comedy,2008,398000.0
sex and the city,https://www.youtube.com/watch?v=g9Mx2OLnoGI,g9Mx2OLnoGI,91,120,34,0.728,R,Comedy,2008,117000.0
slumdog millionaire,https://www.youtube.com/watch?v=AIzbwV7on6Q,AIzbwV7on6Q,121,92,37,0.7658227848101266,R,Drama,2008,812000.0
rocknrolla,https://www.youtube.com/watch?v=TdpR8VuvbCM,TdpR8VuvbCM,85,80,29,0.7456140350877193,R,Action,2008,241000.0
gran torino,https://www.youtube.com/watch?v=RMhbr2XQblk,RMhbr2XQblk,112,92,46,0.7088607594936709,R,Drama,2008,734000.0
the duchess,https://www.youtube.com/watch?v=111EyWUrYZM,111EyWUrYZM,71,52,26,0.7319587628865979,PG-13,Biography,2008,80000.0
the reader,https://www.youtube.com/watch?v=4_NSEZm8sIo,4_NSEZm8sIo,17,8,8,0.68,R,Drama,2008,234000.0
the hurt locker,https://www.youtube.com/watch?v=AIbFvqFYRT4,AIbFvqFYRT4,111,82,57,0.6607142857142857,R,Drama,2008,430000.0
rambo,https://www.youtube.com/watch?v=2CRjdwRYQbU,2CRjdwRYQbU,112,97,41,0.7320261437908496,R,Action,2008,222000.0
the happening,https://www.youtube.com/watch?v=1I9ZQVK8gV8,1I9ZQVK8gV8,90,96,64,0.5844155844155844,R,Drama,2008,199000.0
the wrestler,https://www.youtube.com/watch?v=61-GFxjTyV0,61-GFxjTyV0,132,62,56,0.7021276595744681,R,Drama,2008,294000.0
cloverfield,https://www.youtube.com/watch?v=_afPFLvh2qg,_afPFLvh2qg,107,89,54,0.6645962732919255,PG-13,Action,2008,379000.0
changeling,https://www.youtube.com/watch?v=i3jjAm2dBeo,i3jjAm2dBeo,10,12,7,0.5882352941176471,R,Biography,2008,244000.0
eagle eye,https://www.youtube.com/watch?v=_wkqo_Rd3_Q,_wkqo_Rd3_Q,107,86,57,0.6524390243902439,PG-13,Action,2008,180000.0
the ruins,https://www.youtube.com/watch?v=x3JKmTK70Mc,x3JKmTK70Mc,64,85,56,0.5333333333333333,R,Adventure,2008,72000.0
the other boleyn girl,https://www.youtube.com/watch?v=NX0LoorqtRM,NX0LoorqtRM,97,99,54,0.6423841059602649,PG-13,Biography,2008,107000.0
21,https://www.youtube.com/watch?v=oqkdB7It5Go,oqkdB7It5Go,29,39,9,0.7631578947368421,PG-13,Crime,2008,235000.0
never back down,https://www.youtube.com/watch?v=2tc-RPjZRm8,2tc-RPjZRm8,115,92,43,0.7278481012658228,PG-13,Action,2008,98000.0
the mummy tomb of the dragon emperor,https://www.youtube.com/watch?v=ol-U0ibnVD4,ol-U0ibnVD4,97,72,81,0.5449438202247191,PG-13,Action,2008,154000.0
hancock,https://www.youtube.com/watch?v=6iFcGNOWnA8,6iFcGNOWnA8,30,33,9,0.7692307692307693,PG-13,Action,2008,454000.0
journey to the center of the earth,https://www.youtube.com/watch?v=iJkspWwwZLM,iJkspWwwZLM,107,122,21,0.8359375,PG,Action,2008,116000.0
bolt,https://www.youtube.com/watch?v=Pj0a7GkMH3w,Pj0a7GkMH3w,53,68,14,0.7910447761194029,PG,Animation,2008,196000.0
sex drive,https://www.youtube.com/watch?v=2xOUCZH14Is,2xOUCZH14Is,128,90,32,0.8,R,Comedy,2008,85000.0
death race,https://www.youtube.com/watch?v=C8bxcJZrus0,C8bxcJZrus0,105,94,52,0.6687898089171974,R,Action,2008,201000.0
pineapple express,https://www.youtube.com/watch?v=BWZt4v6b1hI,BWZt4v6b1hI,102,114,34,0.75,R,Action,2008,322000.0
valkyrie,https://www.youtube.com/watch?v=-YppIQUiE9Y,-YppIQUiE9Y,92,129,29,0.7603305785123967,PG-13,Drama,2008,233000.0
27 dresses,https://www.youtube.com/watch?v=J9DzAjOe7sY,J9DzAjOe7sY,51,63,24,0.68,PG-13,Comedy,2008,157000.0
let the right one in,https://www.youtube.com/watch?v=ICp4g9p_rgo,ICp4g9p_rgo,121,79,50,0.7076023391812866,R,Crime,2008,208000.0
role models,https://www.youtube.com/watch?v=7RChtV9AH4M,7RChtV9AH4M,34,47,11,0.7555555555555555,R,Comedy,2008,223000.0
defiance,https://www.youtube.com/watch?v=yw6Rwum7zcU,yw6Rwum7zcU,104,81,65,0.6153846153846154,R,Action,2008,141000.0
definitely maybe,https://www.youtube.com/watch?v=0oK4VOUmOkc,0oK4VOUmOkc,125,107,18,0.8741258741258742,PG-13,Comedy,2008,159000.0
the forbidden kingdom,https://www.youtube.com/watch?v=2o9rv1SN1HY,2o9rv1SN1HY,60,43,35,0.631578947368421,PG-13,Action,2008,103000.0
bronson,https://www.youtube.com/watch?v=paa9knyJKrs,paa9knyJKrs,93,103,54,0.6326530612244898,R,Action,2008,123000.0
australia,https://www.youtube.com/watch?v=mfI4hK9I2k0,mfI4hK9I2k0,94,75,36,0.7230769230769231,PG-13,Adventure,2008,121000.0
yes man,https://www.youtube.com/watch?v=dDh1l3qVNoY,dDh1l3qVNoY,84,39,28,0.75,PG-13,Comedy,2008,343000.0
body of lies,https://www.youtube.com/watch?v=bxQW8NGNb60,bxQW8NGNb60,63,39,18,0.7777777777777778,R,Action,2008,218000.0
disaster movie,https://www.youtube.com/watch?v=tihG_2BSUqg,tihG_2BSUqg,71,74,105,0.4034090909090909,PG-13,Comedy,2008,88000.0
superhero movie,https://www.youtube.com/watch?v=bDeRyQchao8,bDeRyQchao8,28,28,12,0.7,PG-13,Action,2008,65000.0
jumper,https://www.youtube.com/watch?v=DtacNQkFHvo,DtacNQkFHvo,8,53,17,0.32,PG-13,Action,2008,292000.0
the bank job,https://www.youtube.com/watch?v=c417t_pXz-w,c417t_pXz-w,46,38,11,0.8070175438596491,R,Crime,2008,176000.0
street kings,https://www.youtube.com/watch?v=jdHjrd4P9Rs,jdHjrd4P9Rs,108,89,53,0.6708074534161491,R,Action,2008,109000.0
get smart,https://www.youtube.com/watch?v=K9WNBO3szgQ,K9WNBO3szgQ,93,94,63,0.5961538461538461,PG-13,Action,2008,208000.0
punisher war zone,https://www.youtube.com/watch?v=liABMxEvPAc,liABMxEvPAc,108,59,83,0.5654450261780105,R,Action,2008,61000.0
you dont mess with the zohan,https://www.youtube.com/watch?v=ucmnTmYpGhI,ucmnTmYpGhI,86,111,53,0.6187050359712231,PG-13,Comedy,2008,194000.0
hellboy ii the golden army,https://www.youtube.com/watch?v=GZEdzk4F7N8,GZEdzk4F7N8,1,1,1,0.5,PG-13,Action,2008,260000.0
synecdoche new york,https://www.youtube.com/watch?v=i2q8F0yRmrs,i2q8F0yRmrs,37,37,22,0.6271186440677966,R,Drama,2008,86000.0
marley me,https://www.youtube.com/watch?v=0UMMGNxg1Lg,0UMMGNxg1Lg,91,99,60,0.6026490066225165,PG,Comedy,2008,150000.0
fools gold,https://www.youtube.com/watch?v=EElmapouc0c,EElmapouc0c,45,46,10,0.8181818181818182,PG-13,Action,2008,76000.0
the secret life of bees,https://www.youtube.com/watch?v=pVCil2oSNYY,pVCil2oSNYY,152,59,39,0.7958115183246073,PG-13,Drama,2008,25000.0
nick and norahs infinite playlist,https://www.youtube.com/watch?v=2ApNfaukwVo,2ApNfaukwVo,12,4,3,0.8,PG-13,Comedy,2008,90000.0
doomsday,https://www.youtube.com/watch?v=mJMjiCxHLdg,mJMjiCxHLdg,81,88,81,0.5,R,Action,2008,75000.0
max payne,https://www.youtube.com/watch?v=GklHaGfncJI,GklHaGfncJI,107,68,75,0.5879120879120879,PG-13,Action,2008,123000.0
the day the earth stood still,https://www.youtube.com/watch?v=abTYs6s1pdI,abTYs6s1pdI,17,15,13,0.5666666666666667,PG-13,Drama,2008,165000.0
the spirit,https://www.youtube.com/watch?v=egvFBZFi0vY,egvFBZFi0vY,91,76,83,0.5229885057471264,PG-13,Action,2008,60000.0
ghost town,https://www.youtube.com/watch?v=yyWFwKnm21Y,yyWFwKnm21Y,8,15,4,0.6666666666666666,PG-13,Comedy,2008,71000.0
bottle shock,https://www.youtube.com/watch?v=gYOvh1gE6I4,gYOvh1gE6I4,12,5,1,0.9230769230769232,PG-13,Comedy,2008,16000.0
the rocker,https://www.youtube.com/watch?v=VZhmvFCk6rE,VZhmvFCk6rE,72,48,19,0.7912087912087912,PG-13,Comedy,2008,37000.0
semipro,https://www.youtube.com/watch?v=QdoODXShjss,QdoODXShjss,0,2,0,0.0,R,Comedy,2008,80000.0
repo the genetic opera,https://www.youtube.com/watch?v=MzgpU25C6fg,MzgpU25C6fg,126,69,54,0.7,R,Horror,2008,24000.0
outlander,https://www.youtube.com/watch?v=PFFKjptRr7Y,PFFKjptRr7Y,130,75,46,0.7386363636363636,R,Action,2008,73000.0
saw v,https://www.youtube.com/watch?v=1Xg2hhuYukE,1Xg2hhuYukE,7,8,0,1.0,R,Crime,2008,118000.0
miss pettigrew lives for a day,https://www.youtube.com/watch?v=9UsfT_NJdiA,9UsfT_NJdiA,2,2,1,0.6666666666666666,PG-13,Comedy,2008,27000.0
hunger,https://www.youtube.com/watch?v=h61PbLOmyY0,h61PbLOmyY0,121,70,59,0.6722222222222223,Not Rated,Biography,2008,68000.0
the women,https://www.youtube.com/watch?v=RlxwcwESDkQ,RlxwcwESDkQ,113,55,64,0.6384180790960452,PG-13,Comedy,2008,21000.0
choke,https://www.youtube.com/watch?v=KY3D-htXKFE,KY3D-htXKFE,76,123,51,0.5984251968503937,R,Comedy,2008,32000.0
